,Tipo_Habitacion,Link,Precio
0,Doble Vista Mar Frontal,https://www.hotelplayagolf.com/es/HotelPlayaGolfRoomDobleVistaMarFrontal/,217€/noche
1,Doble Vista Mar Lateral,https://www.hotelplayagolf.com/es/hotelplayagolf/HotelPlayaGolfRoomDobleVistaMar/,208€/noche
2,Doble Vista Mar Lateral,https://www.hotelplayagolf.com/es/hotelplayagolf/HotelPlayaGolfRoomDobleVistaMar/,190€/noche
